Date,Open,High,Low,Close,Volume
2025-03-17,2994.800048828125,3010.89990234375,2991.39990234375,3006.10009765625,142155
2025-03-18,3009.39990234375,3047.5,3008.199951171875,3040.800048828125,177098
2025-03-19,3035.199951171875,3050.89990234375,3030.89990234375,3035.89990234375,175
2025-03-20,3058.0,3065.199951171875,3032.800048828125,3043.800048828125,141231
2025-03-21,3052.60009765625,3055.0,3004.10009765625,3021.39990234375,190470
2025-03-24,3027.60009765625,3038.39990234375,3007.699951171875,3015.60009765625,202822
2025-03-25,3017.5,3042.39990234375,3010.800048828125,3025.89990234375,172592
2025-03-26,3025.800048828125,3036.10009765625,3017.800048828125,3022.5,172002
2025-03-27,3025.60009765625,3071.300048828125,3022.300048828125,3061.0,124359
2025-03-28,3069.699951171875,3094.89990234375,3066.800048828125,3086.5,31206
2025-03-31,3091.0,3132.5,3086.0,3122.800048828125,3438
2025-04-01,3157.300048828125,3177.0,3130.5,3146.0,197314
2025-04-02,3120.699951171875,3168.60009765625,3117.39990234375,3139.89990234375,5946
2025-04-03,3150.0,3166.89990234375,3052.0,3097.0,5516
2025-04-04,3138.0,3160.199951171875,3032.699951171875,3035.39990234375,341150
2025-04-07,3055.10009765625,3084.39990234375,2970.39990234375,2973.60009765625,328515
2025-04-08,2994.0,3014.5,2968.39990234375,2968.39990234375,3213
2025-04-09,2998.300048828125,3118.5,2983.300048828125,3079.39990234375,298325
2025-04-10,3099.10009765625,3195.0,3086.10009765625,3177.5,234973
2025-04-11,3194.199951171875,3263.0,3193.39990234375,3244.60009765625,247317
2025-04-14,3246.0,3261.60009765625,3208.699951171875,3226.300048828125,189619
2025-04-15,3216.0,3218.699951171875,3214.0,3218.699951171875,390
2025-04-16,3248.39990234375,3358.39990234375,3245.199951171875,3346.39990234375,258376
2025-04-17,3357.5,3371.89990234375,3296.39990234375,3328.39990234375,242065
2025-04-21,3347.0,3442.300048828125,3344.0,3425.300048828125,243457
2025-04-22,3435.10009765625,3509.89990234375,3379.10009765625,3419.39990234375,423078
2025-04-23,3367.699951171875,3396.0,3270.800048828125,3294.10009765625,377411
2025-04-24,3301.800048828125,3377.0,3301.300048828125,3348.60009765625,239603
2025-04-25,3362.0,3384.10009765625,3274.800048828125,3298.39990234375,241249
2025-04-28,3284.5,3332.5,3284.5,3332.5,1300
2025-04-29,3340.0,3340.0,3299.89990234375,3318.800048828125,1278
2025-04-30,3324.5,3337.60009765625,3275.60009765625,3319.10009765625,207722
2025-05-01,3299.0,3300.60009765625,3209.39990234375,3222.199951171875,214691
2025-05-02,3239.89990234375,3257.0,3225.0,3231.89990234375,1349
2025-05-05,3247.10009765625,3346.699951171875,3243.10009765625,3322.300048828125,184904
2025-05-06,3345.699951171875,3444.5,3332.10009765625,3422.800048828125,268098
2025-05-07,3448.10009765625,3448.199951171875,3367.0,3391.89990234375,304244
2025-05-08,3390.0,3390.0,3288.699951171875,3296.60009765625,200
2025-05-09,3310.199951171875,3352.699951171875,3278.89990234375,3344.0,232464
2025-05-12,3281.0,3295.5,3211.199951171875,3228.0,308534
2025-05-13,3232.0,3251.39990234375,3223.5,3240.300048828125,2424
2025-05-14,3254.10009765625,3261.300048828125,3170.699951171875,3188.300048828125,233929
2025-05-15,3180.800048828125,3244.300048828125,3123.300048828125,3226.60009765625,253064
2025-05-16,3243.5,3255.800048828125,3156.39990234375,3187.199951171875,245486
2025-05-19,3220.0,3252.89990234375,3209.10009765625,3233.5,185135
2025-05-20,3233.0,3298.5,3207.39990234375,3284.60009765625,224088
2025-05-21,3293.0,3327.199951171875,3287.0,3313.5,229503
2025-05-22,3318.0,3346.800048828125,3277.800048828125,3295.0,234658
2025-05-23,3295.10009765625,3366.5,3285.5,3365.800048828125,247200
2025-05-27,3355.60009765625,3356.0,3283.0,3300.39990234375,297309
2025-05-28,3300.89990234375,3324.5,3273.5,3294.89990234375,127758
2025-05-29,3283.699951171875,3328.800048828125,3242.39990234375,3317.10009765625,24370
2025-05-30,3315.10009765625,3318.0,3270.89990234375,3288.89990234375,184770
2025-06-02,3323.0,3408.10009765625,3319.39990234375,3397.199951171875,180995
2025-06-03,3406.5,3417.800048828125,3357.199951171875,3377.10009765625,168220
2025-06-04,3377.800048828125,3409.699951171875,3366.89990234375,3399.199951171875,167220
2025-06-05,3398.0,3427.699951171875,3362.300048828125,3375.10009765625,224859
2025-06-06,3377.39990234375,3398.300048828125,3328.800048828125,3346.60009765625,185366
2025-06-09,3333.39990234375,3359.0,3313.10009765625,3354.89990234375,142005
2025-06-10,3346.300048828125,3370.39990234375,3321.300048828125,3343.39990234375,158897
2025-06-11,3344.300048828125,3382.300048828125,3335.39990234375,3343.699951171875,201534
2025-06-12,3377.5,3419.800048828125,3358.5,3402.39990234375,230166
2025-06-13,3406.699951171875,3468.0,3399.60009765625,3452.800048828125,270627
2025-06-16,3473.0,3476.300048828125,3400.89990234375,3417.300048828125,192505
2025-06-17,3404.199951171875,3422.699951171875,3384.39990234375,3406.89990234375,209083
2025-06-18,3409.0,3419.0,3380.10009765625,3408.10009765625,0
2025-06-20,3387.10009765625,3405.199951171875,3356.199951171875,3385.699951171875,280833
2025-06-23,3400.699951171875,3413.800048828125,3361.39990234375,3395.0,193872
2025-06-24,3383.800048828125,3385.0,3308.300048828125,3333.89990234375,227429
2025-06-25,3338.10009765625,3351.300048828125,3325.5,3343.10009765625,130010
2025-06-26,3347.5,3363.89990234375,3322.5,3348.0,155584
2025-06-27,3341.300048828125,3341.39990234375,3266.5,3287.60009765625,218869
2025-06-30,3284.300048828125,3321.60009765625,3250.5,3307.699951171875,144201
2025-07-01,3315.699951171875,3370.5,3313.699951171875,3349.800048828125,168854
2025-07-02,3350.0,3371.0,3337.199951171875,3359.699951171875,132187
2025-07-03,3369.0,3376.89990234375,3321.39990234375,3342.89990234375,0
2025-07-04,3335.0,3355.0,3332.800048828125,3346.5,0
2025-07-07,3344.5,3352.89990234375,3304.39990234375,3342.800048828125,235762
2025-07-08,3348.89990234375,3355.60009765625,3295.39990234375,3316.89990234375,218029
2025-07-09,3310.60009765625,3325.60009765625,3290.199951171875,3321.0,167968
2025-07-10,3322.199951171875,3339.39990234375,3319.199951171875,3325.699951171875,168190
2025-07-11,3333.10009765625,3381.60009765625,3332.300048828125,3364.0,216883
2025-07-14,3376.5,3389.300048828125,3348.5,3359.10009765625,195336
2025-07-15,3341.0,3341.0,3329.800048828125,3329.800048828125,210
2025-07-16,3330.5,3385.800048828125,3326.10009765625,3359.10009765625,235160
2025-07-17,3354.699951171875,3358.199951171875,3314.300048828125,3345.300048828125,161740
2025-07-18,3347.5,3368.0,3337.199951171875,3358.300048828125,115413
2025-07-21,3355.60009765625,3416.89990234375,3351.0,3406.39990234375,191195
2025-07-22,3410.699951171875,3447.5,3394.89990234375,3443.699951171875,227372
2025-07-23,3444.300048828125,3451.699951171875,3390.60009765625,3397.60009765625,263025
2025-07-24,3398.60009765625,3401.10009765625,3355.199951171875,3373.5,215271
2025-07-25,3372.10009765625,3376.60009765625,3325.5,3335.60009765625,196380
2025-07-28,3321.10009765625,3345.39990234375,3300.0,3310.0,180215
2025-07-29,3313.39990234375,3332.300048828125,3305.800048828125,3324.0,113144
2025-07-30,3325.800048828125,3331.800048828125,3263.89990234375,3295.800048828125,19252
2025-07-31,3272.89990234375,3312.0,3272.89990234375,3293.199951171875,3704
2025-08-01,3342.699951171875,3416.89990234375,3331.39990234375,3399.800048828125,229954
2025-08-04,3416.60009765625,3439.5,3397.89990234375,3426.39990234375,138229
2025-08-05,3428.89990234375,3444.89990234375,3403.300048828125,3434.699951171875,154163
2025-08-06,3434.89990234375,3440.5,3411.699951171875,3433.39990234375,151580
2025-08-07,3431.800048828125,3483.800048828125,3430.0,3453.699951171875,249091
2025-08-08,3487.89990234375,3534.10009765625,3445.0,3491.300048828125,321346
2025-08-11,3458.10009765625,3466.300048828125,3393.0,3404.699951171875,224513
2025-08-12,3393.60009765625,3410.800048828125,3379.10009765625,3399.0,193820
2025-08-13,3399.60009765625,3422.60009765625,3392.699951171875,3408.300048828125,135846
2025-08-14,3407.199951171875,3423.800048828125,3375.5,3383.199951171875,165697
2025-08-15,3383.199951171875,3394.800048828125,3377.699951171875,3382.60009765625,118486
2025-08-18,3333.5,3347.800048828125,3331.699951171875,3331.699951171875,646
2025-08-19,3378.300048828125,3389.699951171875,3358.10009765625,3358.699951171875,133497
2025-08-20,3359.0,3394.300048828125,3353.39990234375,3388.5,135521
2025-08-21,3392.199951171875,3394.39990234375,3367.39990234375,3381.60009765625,123500
2025-08-22,3383.300048828125,3423.39990234375,3362.800048828125,3418.5,186037
2025-08-25,3417.60009765625,3421.5,3405.5,3417.5,97780
2025-08-26,3410.800048828125,3443.300048828125,3396.10009765625,3433.0,176297
2025-08-27,3443.0,3452.5,3422.199951171875,3448.60009765625,153806
2025-08-28,3452.60009765625,3478.699951171875,3442.5,3474.300048828125,156602
2025-08-29,3477.199951171875,3518.5,3463.0,3516.10009765625,0
2025-09-02,3517.89990234375,3602.39990234375,3506.0,3592.199951171875,374141
2025-09-03,3600.0,3640.10009765625,3592.39990234375,3635.5,220786
2025-09-04,3619.800048828125,3621.60009765625,3573.699951171875,3606.699951171875,232579
2025-09-05,3602.0,3655.5,3595.39990234375,3653.300048828125,237651
2025-09-08,3635.0,3685.699951171875,3621.699951171875,3677.39990234375,227640
2025-09-09,3676.60009765625,3715.199951171875,3663.699951171875,3682.199951171875,262656
2025-09-10,3662.0,3697.5,3651.39990234375,3682.0,182028
2025-09-11,3680.60009765625,3687.5,3651.0,3673.60009765625,214612
2025-09-12,3672.800048828125,3695.5,3667.300048828125,3686.39990234375,154559
2025-09-15,3680.199951171875,3724.89990234375,3662.800048828125,3719.0,189452
2025-09-16,3720.300048828125,3739.89990234375,3711.800048828125,3725.10009765625,192295
2025-09-17,3727.300048828125,3744.0,3679.5,3717.800048828125,256047
2025-09-18,3692.5,3707.300048828125,3660.5,3678.300048828125,224128
2025-09-19,3677.699951171875,3719.60009765625,3664.39990234375,3705.800048828125,186954
2025-09-22,3721.300048828125,3783.300048828125,3718.10009765625,3775.10009765625,219170
2025-09-23,3781.199951171875,3824.60009765625,3772.39990234375,3815.699951171875,291564
2025-09-24,3796.89990234375,3812.60009765625,3749.699951171875,3768.10009765625,236560
2025-09-25,3768.300048828125,3792.300048828125,3751.89990234375,3771.10009765625,262183
2025-09-26,3781.5,3814.39990234375,3764.0,3809.0,214083
2025-09-29,3788.800048828125,3863.699951171875,3785.5,3855.199951171875,258145
2025-09-30,3863.10009765625,3899.199951171875,3820.60009765625,3873.199951171875,312257
2025-10-01,3887.699951171875,3922.699951171875,3880.300048828125,3897.5,290470
2025-10-02,3856.199951171875,3888.60009765625,3823.699951171875,3839.699951171875,3418
2025-10-03,3855.199951171875,3886.800048828125,3853.699951171875,3880.800048828125,392
2025-10-06,3913.5,3994.5,3909.199951171875,3976.300048828125,278143
2025-10-07,3983.0,4014.60009765625,3963.39990234375,4004.39990234375,297512
2025-10-08,3987.199951171875,4049.199951171875,3987.199951171875,4043.300048828125,2179
2025-10-09,4011.199951171875,4046.199951171875,3940.0,3946.300048828125,3130
2025-10-10,3957.0,4012.0,3945.5,3975.89990234375,1697
2025-10-13,4018.300048828125,4137.2001953125,4011.300048828125,4133.0,357542
2025-10-14,4130.89990234375,4190.89990234375,4105.0,4163.39990234375,405991
2025-10-15,4160.10009765625,4235.7998046875,4157.2998046875,4201.60009765625,309914
2025-10-16,4198.7998046875,4307.0,4196.60009765625,4280.2001953125,4705
2025-10-17,4348.10009765625,4392.0,4196.0,4213.2998046875,569847
2025-10-20,4269.0,4398.0,4229.7001953125,4359.39990234375,338235
2025-10-21,4371.0,4393.60009765625,4093.0,4109.10009765625,535325
2025-10-22,4137.0,4175.0,4021.199951171875,4065.39990234375,468711
2025-10-23,4114.7998046875,4171.5,4079.60009765625,4145.60009765625,271973
2025-10-24,4144.0,4159.0,4055.699951171875,4137.7998046875,297599
2025-10-27,4103.2001953125,4123.7998046875,3985.89990234375,4019.699951171875,330749
2025-10-28,3999.89990234375,4034.199951171875,3901.300048828125,3983.10009765625,338428
2025-10-29,3967.199951171875,4046.199951171875,3930.0,4000.699951171875,288266
2025-10-30,3942.800048828125,4041.5,3925.10009765625,4015.89990234375,246321
2025-10-31,4038.199951171875,4059.89990234375,3982.300048828125,3996.5,237172
2025-11-03,4001.0,4043.10009765625,3971.300048828125,4014.0,0
2025-11-04,3994.199951171875,3995.39990234375,3927.39990234375,3947.699951171875,657
2025-11-05,3939.5,4000.699951171875,3935.699951171875,3992.89990234375,175161
2025-11-06,3992.39990234375,4028.699951171875,3973.199951171875,3991.0,188688
2025-11-07,3986.89990234375,4035.800048828125,3981.60009765625,4009.800048828125,208649
2025-11-10,4007.199951171875,4124.0,4004.199951171875,4122.0,253812
2025-11-11,4140.10009765625,4140.10009765625,4106.7998046875,4106.7998046875,569
2025-11-12,4115.60009765625,4204.39990234375,4102.89990234375,4204.39990234375,396
2025-11-13,4202.39990234375,4250.0,4148.5,4194.5,319216
2025-11-14,4174.89990234375,4215.10009765625,4032.60009765625,4094.199951171875,342176
2025-11-17,4070.0,4099.5,4019.39990234375,4068.300048828125,1552
2025-11-18,4045.60009765625,4083.699951171875,3997.39990234375,4066.5,233302
2025-11-19,4067.800048828125,4134.2998046875,4055.60009765625,4082.800048828125,233696
2025-11-20,4079.89990234375,4109.60009765625,4034.0,4060.0,272355
2025-11-21,4074.89990234375,4101.0,4018.10009765625,4079.5,257813
2025-11-24,4069.199951171875,4138.2001953125,4036.39990234375,4094.199951171875,223055
2025-11-25,4133.5,4156.2998046875,4106.7001953125,4140.0,132704
2025-11-26,4128.60009765625,4171.0,4127.5,4165.2001953125,25088
2025-11-28,4198.60009765625,4263.10009765625,4174.60009765625,4254.89990234375,154806
2025-12-01,4258.5,4299.60009765625,4241.10009765625,4274.7998046875,227572
2025-12-02,4265.2998046875,4269.2001953125,4194.0,4220.7998046875,215921
2025-12-03,4215.7001953125,4234.10009765625,4195.7001953125,4199.2998046875,1897
2025-12-04,4234.5,4251.10009765625,4203.2998046875,4243.0,161251
2025-12-05,4239.5,4290.5,4221.39990234375,4243.0,193599
2025-12-08,4228.10009765625,4247.89990234375,4204.0,4217.7001953125,149813
2025-12-09,4219.60009765625,4251.7001953125,4197.7998046875,4236.2001953125,177366
2025-12-10,4237.5,4268.7998046875,4207.7998046875,4224.7001953125,186178
2025-12-11,4258.2998046875,4317.2998046875,4231.2001953125,4313.0,228282
2025-12-12,4309.10009765625,4387.7998046875,4286.0,4328.2998046875,292175
2025-12-15,4330.0,4384.2998046875,4315.89990234375,4335.2001953125,207700
2025-12-16,4334.2998046875,4367.89990234375,4297.39990234375,4332.2998046875,212277
2025-12-17,4333.5,4383.60009765625,4330.7001953125,4373.89990234375,212413
2025-12-18,4331.0,4348.10009765625,4328.2001953125,4339.5,705
2025-12-19,4363.60009765625,4389.0,4336.2998046875,4387.2998046875,165214
2025-12-22,4369.89990234375,4484.5,4367.89990234375,4469.39990234375,203043
2025-12-23,4481.7998046875,4530.7998046875,4457.7001953125,4505.7001953125,248418
2025-12-24,4516.7001953125,4555.10009765625,4474.2998046875,4502.7998046875,151576
2025-12-26,4523.5,4584.0,4518.0,4552.7001953125,181246
2025-12-29,4568.0,4581.2998046875,4316.0,4343.60009765625,316961
2025-12-30,4350.2998046875,4420.5,4338.7998046875,4386.2998046875,189751
2025-12-31,4353.0,4384.89990234375,4284.2998046875,4341.10009765625,161782
2026-01-02,4340.0,4414.7998046875,4319.7001953125,4329.60009765625,154807
2026-01-05,4368.2998046875,4467.60009765625,4354.60009765625,4451.5,211711
2026-01-06,4459.7998046875,4508.2998046875,4437.89990234375,4496.10009765625,176584
2026-01-07,4505.39990234375,4512.39990234375,4432.89990234375,4462.5,202783
2026-01-08,4467.10009765625,4489.2998046875,4415.0,4460.7001953125,208958
2026-01-09,4489.2998046875,4527.0,4461.7998046875,4500.89990234375,217946
2026-01-12,4529.10009765625,4640.5,4520.7998046875,4614.7001953125,307991
2026-01-13,4610.0,4644.0,4576.7001953125,4599.10009765625,267451
2026-01-14,4594.2998046875,4650.5,4594.2998046875,4635.7001953125,306299
2026-01-15,4635.7001953125,4637.2001953125,4584.0,4623.7001953125,226481
2026-01-16,4621.60009765625,4625.5,4539.10009765625,4595.39990234375,246155
2026-01-20,4633.7001953125,4771.5,4622.2001953125,4765.7998046875,414495
2026-01-21,4767.5,4891.10009765625,4757.10009765625,4837.5,400518
2026-01-22,4836.2001953125,4944.2998046875,4772.7001953125,4913.39990234375,265088
2026-01-23,4940.0,4991.39990234375,4901.2001953125,4979.7001953125,276594
2026-01-26,5081.5,5095.60009765625,5052.2001953125,5079.7001953125,180
2026-01-27,5005.5,5190.7998046875,5004.5,5082.60009765625,325759
2026-01-28,5179.0,5415.2001953125,5154.7998046875,5303.60009765625,112054
2026-01-29,5415.7001953125,5586.2001953125,5097.5,5318.39990234375,570055
2026-01-30,5410.0,5480.2001953125,4700.39990234375,4745.10009765625,508003
2026-02-02,4816.0,4905.60009765625,4423.2001953125,4652.60009765625,385977
2026-02-03,4691.0,5018.10009765625,4690.2001953125,4935.0,260114
2026-02-04,4923.2998046875,5082.2001953125,4897.89990234375,4920.39990234375,3886
2026-02-05,4986.60009765625,5045.0,4779.60009765625,4889.5,234592
2026-02-06,4800.0,4995.60009765625,4670.0,4979.7998046875,177809
2026-02-09,5003.60009765625,5111.10009765625,4988.60009765625,5079.39990234375,124150
2026-02-10,5084.2998046875,5102.7001953125,5011.0,5031.0,105658
2026-02-11,5048.0,5144.5,5036.2998046875,5098.5,129968
2026-02-12,5107.2998046875,5122.7998046875,4900.0,4948.39990234375,161618
2026-02-13,4950.0,5069.10009765625,4907.10009765625,5046.2998046875,123016
2026-02-17,5050.0,5074.39990234375,4854.2001953125,4905.89990234375,166706
2026-02-18,4898.5,5031.89990234375,4868.5,5009.5,98203
2026-02-19,4993.7001953125,5042.7998046875,4971.5,4997.39990234375,87026
2026-02-20,5015.0,5131.0,4999.2998046875,5080.89990234375,136737
2026-02-23,5128.7998046875,5257.2998046875,5120.39990234375,5225.60009765625,140957
2026-02-24,5247.5,5269.39990234375,5109.5,5176.2998046875,145961
2026-02-25,5160.0,5237.2998046875,5135.89990234375,5226.2001953125,110992
2026-02-26,5175.2998046875,5221.89990234375,5144.7998046875,5194.2001953125,131633
2026-02-27,5201.89990234375,5299.0,5182.89990234375,5247.89990234375,151664
2026-03-02,5360.0,5434.10009765625,5272.89990234375,5311.60009765625,227839
2026-03-03,5335.7001953125,5394.2001953125,5005.0,5123.7001953125,273216
2026-03-04,5110.0,5218.2998046875,5092.7998046875,5134.7001953125,146885
2026-03-05,5155.7001953125,5204.2998046875,5058.89990234375,5078.7001953125,151852
2026-03-06,5099.7001953125,5185.0,5071.0,5158.7001953125,160268
2026-03-09,5186.7001953125,5210.39990234375,5021.2001953125,5103.7001953125,181749
2026-03-10,5152.39990234375,5248.7001953125,5127.10009765625,5242.10009765625,179577
2026-03-11,5194.0,5230.89990234375,5155.89990234375,5179.10009765625,140336
2026-03-12,5185.39990234375,5197.7998046875,5058.2001953125,5125.7998046875,153533
2026-03-13,5084.0,5132.39990234375,5014.10009765625,5061.7001953125,160333
2026-03-16,5010.0,5044.5,4970.10009765625,5002.2001953125,170909
2026-03-17,5012.2001953125,5049.39990234375,4977.0,5008.2001953125,119419
2026-03-18,5010.60009765625,5022.0,4809.2998046875,4896.2001953125,217316
2026-03-19,4828.0,4868.7001953125,4505.0,4605.7001953125,303828
2026-03-20,4653.89990234375,4738.2001953125,4478.39990234375,4574.89990234375,226870
2026-03-23,4450.0,4537.10009765625,4100.0,4407.2998046875,398666
2026-03-24,4414.7998046875,4485.60009765625,4306.2998046875,4402.0,209745
2026-03-25,4473.5,4601.0,4458.2001953125,4552.2998046875,245178
2026-03-26,4508.89990234375,4541.60009765625,4348.2001953125,4376.2998046875,247440
2026-03-27,4371.7998046875,4552.10009765625,4369.10009765625,4492.5,74348
2026-03-30,4482.7998046875,4579.10009765625,4413.39990234375,4526.0,10816
2026-03-31,4510.0,4684.10009765625,4508.60009765625,4647.60009765625,176389
2026-04-01,4698.39990234375,4821.0,4690.0,4813.10009765625,166758
2026-04-02,4783.0,4825.89990234375,4580.39990234375,4679.7001953125,0
2026-04-06,4675.0,4733.10009765625,4626.2001953125,4684.7001953125,89405
2026-04-07,4678.60009765625,4745.7001953125,4631.89990234375,4684.7001953125,145711
2026-04-08,4747.2001953125,4888.0,4720.60009765625,4777.2001953125,215119
2026-04-09,4744.7998046875,4826.0,4718.60009765625,4818.0,133629
2026-04-10,4790.5,4820.0,4752.7001953125,4787.39990234375,121566
2026-04-13,4710.0,4774.39990234375,4626.0,4767.39990234375,127322
2026-04-14,4769.2998046875,4870.2998046875,4767.60009765625,4850.10009765625,129586
2026-04-15,4862.7001953125,4895.39990234375,4807.89990234375,4823.60009765625,106707
2026-04-16,4813.60009765625,4861.2998046875,4792.10009765625,4808.2998046875,108864
2026-04-17,4811.7998046875,4917.7001953125,4785.89990234375,4879.60009765625,135440
2026-04-20,4811.7998046875,4847.89990234375,4752.0,4828.7998046875,123214
2026-04-21,4842.39990234375,4854.7998046875,4685.7998046875,4719.60009765625,177092
2026-04-22,4738.7001953125,4790.7998046875,4733.10009765625,4753.0,100063
2026-04-23,4759.2001953125,4771.2998046875,4680.10009765625,4724.0,153536
2026-04-24,4715.60009765625,4757.10009765625,4672.2001953125,4740.89990234375,103218
2026-04-27,4713.10009765625,4745.7998046875,4681.2001953125,4693.7001953125,85748
2026-04-28,4697.5,4716.5,4567.60009765625,4608.39990234375,144757
2026-04-29,4611.39990234375,4624.2998046875,4522.2001953125,4561.5,126415
2026-04-30,4557.0,4658.7998046875,4550.7998046875,4629.60009765625,119642
2026-05-01,4636.89990234375,4673.0,4570.0,4644.5,93230
2026-05-04,4644.0,4650.60009765625,4510.10009765625,4533.2998046875,117006
2026-05-05,4534.0,4597.5,4522.7001953125,4568.5,88281
2026-05-06,4569.2998046875,4734.60009765625,4556.10009765625,4694.2998046875,160439
2026-05-07,4702.2001953125,4775.2001953125,4693.2998046875,4710.89990234375,159525
2026-05-08,4682.5,4760.39990234375,4671.0,4730.7001953125,122010
2026-05-11,4690.0,4758.39990234375,4655.10009765625,4728.7001953125,147404
2026-05-12,4745.2998046875,4783.39990234375,4645.2001953125,4686.7001953125,146315
2026-05-13,4722.2998046875,4734.7998046875,4676.0,4706.7001953125,120048
2026-05-14,4696.7998046875,4725.7998046875,4649.2998046875,4685.2998046875,102965
2026-05-15,4654.5,4670.10009765625,4513.7998046875,4561.89990234375,169760
2026-05-18,4547.60009765625,4588.60009765625,4483.5,4558.0,151971
2026-05-19,4570.60009765625,4593.2001953125,4467.10009765625,4511.2001953125,140957
2026-05-20,4486.60009765625,4558.39990234375,4455.0,4535.2998046875,152270
2026-05-21,4548.0,4572.39990234375,4488.2998046875,4542.5,153243
2026-05-22,4544.2001953125,4547.0,4488.0,4523.2001953125,108508
2026-05-26,4532.0,4583.2998046875,4480.0,4502.2998046875,254516
2026-05-27,4507.39990234375,4528.10009765625,4398.5,4448.39990234375,81062
2026-05-28,4453.60009765625,4512.60009765625,4363.5,4499.2998046875,153472
2026-05-29,4527.60009765625,4627.10009765625,4519.5,4593.0,133439
2026-06-01,4575.2001953125,4577.2998046875,4476.0,4506.2998046875,116787
2026-06-02,4515.7998046875,4571.2998046875,4492.2998046875,4519.89990234375,100306
2026-06-03,4520.0,4525.10009765625,4454.0,4466.89990234375,106691
2026-06-04,4462.60009765625,4543.2001953125,4450.10009765625,4505.0,109643
2026-06-05,4503.0,4508.7001953125,4336.60009765625,4365.2998046875,179306
2026-06-08,4354.0,4377.5,4293.0,4363.39990234375,144089
2026-06-09,4354.7001953125,4388.60009765625,4259.89990234375,4286.39990234375,138100
2026-06-10,4276.10009765625,4281.10009765625,4090.10009765625,4133.2998046875,206026
