Date,gold,dollar,treasury_10y,oil,vix,silver
2025-05-27,3299.10009765625,99.5199966430664,4.434000015258789,60.88999938964844,18.959999084472656,33.145999908447266
2025-05-28,3293.60009765625,99.87999725341797,4.4770002365112305,61.84000015258789,19.309999465942383,33.0
2025-05-29,3317.10009765625,99.27999877929688,4.423999786376953,60.93999862670898,19.18000030517578,33.28300094604492
2025-05-30,3288.89990234375,99.33000183105467,4.415999889373779,60.790000915527344,18.56999969482422,32.891998291015625
2025-06-02,3370.60009765625,98.6999969482422,4.461999893188477,62.52000045776367,18.36000061035156,34.5629997253418
2025-06-03,3350.199951171875,99.25,4.460000038146973,63.40999984741211,17.690000534057617,34.50299835205078
2025-06-04,3373.5,98.79000091552734,4.364999771118164,62.84999847412109,17.610000610351562,34.51900100708008
2025-06-05,3350.699951171875,98.73999786376953,4.394000053405762,63.369998931884766,18.479999542236328,35.68899917602539
2025-06-06,3322.699951171875,99.19000244140624,4.510000228881836,64.58000183105469,16.770000457763672,36.025001525878906
2025-06-09,3332.10009765625,98.94000244140624,4.48199987411499,65.29000091552734,17.15999984741211,36.6879997253418
2025-06-10,3320.89990234375,99.0500030517578,4.473999977111816,64.9800033569336,16.950000762939453,36.54199981689453
2025-06-11,3321.300048828125,98.62999725341797,4.4120001792907715,68.1500015258789,17.260000228881836,36.16600036621094
2025-06-12,3380.89990234375,97.91999816894533,4.35699987411499,68.04000091552734,18.020000457763672,36.2130012512207
2025-06-13,3431.199951171875,98.18000030517578,4.423999786376953,72.9800033569336,20.81999969482422,36.28099822998047
2025-06-16,3396.39990234375,98.0,4.452000141143799,71.7699966430664,19.11000061035156,36.37900161743164
2025-06-17,3386.60009765625,98.81999969482422,4.39300012588501,74.83999633789062,21.600000381469727,37.09000015258789
2025-06-18,3389.800048828125,98.91000366210938,4.396999835968018,75.13999938964844,20.139999389648438,36.86600112915039
2025-06-20,3368.10009765625,98.70999908447266,4.375,74.93000030517578,20.6200008392334,35.97600173950195
2025-06-23,3377.699951171875,98.41999816894533,4.320000171661377,68.51000213623047,19.82999992370605,36.15299987792969
2025-06-24,3317.39990234375,97.86000061035156,4.293000221252441,64.37000274658203,17.479999542236328,35.70100021362305
2025-06-25,3327.10009765625,97.68000030517578,4.293000221252441,64.91999816894531,16.760000228881836,36.084999084472656
2025-06-26,3333.5,97.1500015258789,4.252999782562256,65.23999786376953,16.59000015258789,36.58599853515625
2025-06-27,3273.699951171875,97.4000015258789,4.2829999923706055,65.5199966430664,16.31999969482422,36.0369987487793
2025-06-30,3294.39990234375,96.87999725341795,4.230000019073486,65.11000061035156,16.729999542236328,35.85200119018555
2025-07-01,3336.699951171875,96.81999969482422,4.250999927520752,65.44999694824219,16.829999923706055,36.08200073242188
2025-07-02,3348.0,96.77999877929688,4.293000221252441,67.44999694824219,16.639999389648438,36.42599868774414
2025-07-03,3331.60009765625,97.18000030517578,4.3480000495910645,67.0,16.3799991607666,36.784000396728516
2025-07-04,3332.5,97.18000030517578,4.3480000495910645,66.5,16.3799991607666,36.775001525878906
2025-07-07,3332.199951171875,97.4800033569336,4.394999980926514,67.93000030517578,17.790000915527344,36.6150016784668
2025-07-08,3307.0,97.51000213623048,4.414999961853027,68.33000183105469,16.809999465942383,36.47200012207031
2025-07-09,3311.60009765625,97.47000122070312,4.3420000076293945,68.37999725341797,15.9399995803833,36.35100173950195
2025-07-10,3317.39990234375,97.6500015258789,4.3460001945495605,66.56999969482422,15.779999732971191,37.03799819946289
2025-07-11,3356.0,97.8499984741211,4.422999858856201,68.44999694824219,16.399999618530273,38.67599868774414
2025-07-14,3351.5,98.08000183105467,4.427000045776367,66.9800033569336,17.200000762939453,38.46200180053711
2025-07-15,3329.800048828125,98.62000274658205,4.488999843597412,66.5199966430664,17.3799991607666,37.83399963378906
2025-07-16,3352.5,98.38999938964844,4.454999923706055,66.37999725341797,17.15999984741211,37.85300064086914
2025-07-17,3340.10009765625,98.7300033569336,4.4629998207092285,67.54000091552734,16.520000457763672,38.055999755859375
2025-07-18,3353.0,98.4800033569336,4.432000160217285,67.33999633789062,16.40999984741211,38.22299957275391
2025-07-21,3401.89990234375,97.8499984741211,4.372000217437744,67.19999694824219,16.649999618530273,39.10100173950195
2025-07-22,3439.199951171875,97.38999938964844,4.335999965667725,66.20999908447266,16.5,39.31999969482422
2025-07-23,3394.10009765625,97.20999908447266,4.388000011444092,65.25,15.369999885559082,39.27799987792969
2025-07-24,3371.0,97.37999725341795,4.4079999923706055,66.02999877929688,15.390000343322754,39.02099990844727
2025-07-25,3334.0,97.6500015258789,4.386000156402588,65.16000366210938,14.93000030517578,38.16699981689453
2025-07-28,3309.10009765625,98.66000366210938,4.420000076293945,66.70999908447266,15.029999732971191,38.0260009765625
2025-07-29,3323.39990234375,98.91000366210938,4.329999923706055,69.20999908447266,15.979999542236328,38.08399963378906
2025-07-30,3295.800048828125,99.94000244140624,4.375999927520752,70.0,15.479999542236328,37.56600189208984
2025-07-31,3293.199951171875,100.02999877929688,4.360000133514404,69.26000213623047,16.719999313354492,36.55199813842773
2025-08-01,3347.699951171875,98.69000244140624,4.21999979019165,67.33000183105469,20.3799991607666,36.7869987487793
2025-08-04,3374.39990234375,98.77999877929688,4.199999809265137,66.29000091552734,17.520000457763672,37.19200134277344
2025-08-05,3381.89990234375,98.77999877929688,4.196000099182129,65.16000366210938,17.850000381469727,37.6870002746582
2025-08-06,3380.0,98.18000030517578,4.21999979019165,64.3499984741211,16.770000457763672,37.76599884033203
2025-08-07,3400.300048828125,98.4000015258789,4.24399995803833,63.880001068115234,16.56999969482422,38.15800094604492
2025-08-08,3439.10009765625,98.18000030517578,4.284999847412109,63.880001068115234,15.149999618530272,38.41699981689453
2025-08-11,3353.10009765625,98.5199966430664,4.2729997634887695,63.959999084472656,16.25,37.6619987487793
2025-08-12,3348.89990234375,98.0999984741211,4.293000221252441,63.16999816894531,14.729999542236328,37.89899826049805
2025-08-13,3358.699951171875,97.83999633789062,4.23799991607666,62.650001525878906,14.489999771118164,38.499000549316406
2025-08-14,3335.199951171875,98.25,4.293000221252441,63.959999084472656,14.829999923706055,37.981998443603516
2025-08-15,3336.0,97.8499984741211,4.328000068664551,62.79999923706055,15.09000015258789,37.89400100708008
2025-08-18,3331.699951171875,98.16999816894533,4.341000080108643,63.41999816894531,14.989999771118164,37.95100021362305
2025-08-19,3313.39990234375,98.2699966430664,4.302000045776367,62.349998474121094,15.569999694824219,37.26100158691406
2025-08-20,3343.39990234375,98.22000122070312,4.296000003814697,63.209999084472656,15.6899995803833,37.70500183105469
2025-08-21,3336.89990234375,98.62000274658205,4.329999923706055,63.52000045776367,16.600000381469727,38.027000427246094
2025-08-22,3374.39990234375,97.72000122070312,4.260000228881836,63.65999984741211,14.220000267028809,39.00299835205078
2025-08-25,3373.800048828125,98.43000030517578,4.275000095367432,64.80000305175781,14.789999961853027,38.67699813842773
2025-08-26,3388.60009765625,98.2300033569336,4.257999897003174,63.25,14.619999885559082,38.582000732421875
2025-08-27,3404.60009765625,98.2300033569336,4.23799991607666,64.1500015258789,14.850000381469727,38.68899917602539
2025-08-28,3431.800048828125,97.80999755859376,4.206999778747559,64.5999984741211,14.43000030517578,39.18999862670898
2025-08-29,3473.699951171875,97.7699966430664,4.227000236511231,64.01000213623047,15.359999656677246,40.20000076293945
2025-09-02,3549.39990234375,98.4000015258789,4.276999950408936,65.58999633789062,17.170000076293945,41.07099914550781
2025-09-03,3593.199951171875,98.13999938964844,4.210999965667725,63.970001220703125,16.350000381469727,41.54199981689453
2025-09-04,3565.800048828125,98.3499984741211,4.176000118255615,63.47999954223633,15.300000190734863,40.9109992980957
2025-09-05,3613.199951171875,97.7699966430664,4.085999965667725,61.869998931884766,15.180000305175781,41.07400131225586
2025-09-08,3638.10009765625,97.44999694824219,4.046000003814697,62.2599983215332,15.109999656677246,41.42599868774414
2025-09-09,3643.300048828125,97.79000091552734,4.073999881744385,62.630001068115234,15.039999961853027,40.87799835205078
2025-09-10,3643.60009765625,97.77999877929688,4.0320000648498535,63.66999816894531,15.350000381469727,41.132999420166016
2025-09-11,3636.89990234375,97.54000091552734,4.011000156402588,62.369998931884766,14.710000038146973,41.696998596191406
2025-09-12,3649.39990234375,97.55000305175781,4.060999870300293,62.689998626708984,14.760000228881836,42.387001037597656
2025-09-15,3682.199951171875,97.3000030517578,4.033999919891357,63.29999923706055,15.6899995803833,42.516998291015625
2025-09-16,3688.89990234375,96.62999725341797,4.026000022888184,64.5199966430664,16.360000610351562,42.47100067138672
2025-09-17,3681.800048828125,96.87000274658205,4.076000213623047,64.05000305175781,15.720000267028809,41.72200012207031
2025-09-18,3643.699951171875,97.3499984741211,4.104000091552734,63.56999969482422,15.699999809265137,41.707000732421875
2025-09-19,3671.5,97.63999938964844,4.138999938964844,62.68000030517578,15.449999809265137,42.5359992980957
2025-09-22,3740.699951171875,97.33000183105469,4.14300012588501,62.63999938964844,16.100000381469727,43.79899978637695
2025-09-23,3780.60009765625,97.26000213623048,4.119999885559082,63.40999984741211,16.639999389648438,44.19200134277344
2025-09-24,3732.10009765625,97.87000274658205,4.146999835968018,64.98999786376953,16.18000030517578,43.777000427246094
2025-09-25,3736.89990234375,98.55000305175781,4.171999931335449,64.9800033569336,16.739999771118164,44.696998596191406
2025-09-26,3775.300048828125,98.1500015258789,4.186999797821045,65.72000122070312,15.289999961853027,46.22100067138672
2025-09-29,3820.89990234375,97.91000366210938,4.140999794006348,63.45000076293945,16.1200008392334,46.61199951171875
2025-09-30,3840.800048828125,97.7699966430664,4.1479997634887695,62.369998931884766,16.280000686645508,46.25299835205078
2025-10-01,3867.5,97.70999908447266,4.105999946594238,61.77999877929688,16.290000915527344,47.290000915527344
2025-10-02,3839.699951171875,97.8499984741211,4.0879998207092285,60.47999954223633,16.6299991607666,46.0
2025-10-03,3880.800048828125,97.72000122070312,4.11899995803833,60.880001068115234,16.649999618530273,47.59700012207031
2025-10-06,3948.5,98.11000061035156,4.1620001792907715,61.689998626708984,16.3700008392334,48.082000732421875
2025-10-07,3976.60009765625,98.58000183105467,4.126999855041504,61.72999954223633,17.239999771118164,47.17900085449219
2025-10-08,4043.300048828125,98.8499984741211,4.129000186920166,62.54999923706055,16.299999237060547,48.65599822998047
2025-10-09,3946.300048828125,99.54000091552734,4.1479997634887695,61.5099983215332,16.43000030517578,46.849998474121094
2025-10-10,3975.89990234375,98.9800033569336,4.051000118255615,58.900001525878906,21.65999984741211,46.9379997253418
2025-10-13,4108.60009765625,99.2699966430664,4.051000118255615,59.4900016784668,19.030000686645508,50.130001068115234
2025-10-14,4138.7001953125,99.0500030517578,4.021999835968018,58.70000076293945,20.809999465942383,50.31399917602539
2025-10-15,4176.89990234375,98.79000091552734,4.046000003814697,58.27000045776367,20.639999389648438,51.073001861572266
2025-10-16,4280.2001953125,98.38999938964844,3.9760000705718994,57.459999084472656,25.309999465942383,53.02299880981445
2025-10-17,4189.89990234375,98.43000030517578,4.006999969482422,57.540000915527344,20.780000686645508,49.86399841308594
2025-10-20,4336.39990234375,98.58999633789062,3.9860000610351562,57.52000045776367,18.229999542236328,51.11899948120117
2025-10-21,4087.699951171875,98.93000030517578,3.963000059127808,57.81999969482422,17.8700008392334,47.45000076293945
2025-10-22,4044.39990234375,98.9000015258789,3.953000068664551,58.5,18.600000381469727,47.46099853515625
2025-10-23,4125.5,98.94000244140625,3.990999937057495,61.790000915527344,17.299999237060547,48.481998443603516
2025-10-24,4118.39990234375,98.9499969482422,3.996999979019165,61.5,16.3700008392334,48.37699890136719
2025-10-27,4001.89990234375,98.77999877929688,3.996999979019165,61.310001373291016,15.789999961853027,46.5620002746582
2025-10-28,3966.199951171875,98.69000244140624,3.983000040054321,60.150001525878906,16.420000076293945,47.125
2025-10-29,3983.699951171875,99.22000122070312,4.058000087738037,60.47999954223633,16.920000076293945,47.72100067138672
2025-10-30,4001.300048828125,99.52999877929688,4.0929999351501465,60.56999969482422,16.90999984741211,48.428001403808594
2025-10-31,3982.199951171875,99.8000030517578,4.10099983215332,60.97999954223633,17.440000534057617,47.99399948120117
2025-11-03,4000.300048828125,99.87000274658205,4.105999946594238,61.04999923706055,17.170000076293945,47.88800048828125
2025-11-04,3947.699951171875,100.22000122070312,4.089000225067139,60.560001373291016,19.0,47.130001068115234
2025-11-05,3980.300048828125,100.1999969482422,4.1570000648498535,59.59999847412109,18.010000228881836,47.86299896240234
2025-11-06,3979.89990234375,99.7300033569336,4.0929999351501465,59.43000030517578,19.5,47.79399871826172
2025-11-07,3999.39990234375,99.5999984741211,4.0929999351501465,59.75,19.07999992370605,48.016998291015625
2025-11-10,4111.7998046875,99.62000274658205,4.110000133514404,60.130001068115234,17.600000381469727,50.17699813842773
2025-11-11,4106.7998046875,99.45999908447266,4.119999885559082,61.040000915527344,17.280000686645508,50.61800003051758
2025-11-12,4204.39990234375,99.4800033569336,4.065000057220459,58.4900016784668,17.510000228881836,53.332000732421875
2025-11-13,4186.89990234375,99.18000030517578,4.111999988555908,58.68999862670898,20.0,53.07400131225586
2025-11-14,4087.60009765625,99.2699966430664,4.1479997634887695,60.09000015258789,19.82999992370605,50.59000015258789
2025-11-17,4068.300048828125,99.58999633789062,4.132999897003174,59.90999984741211,22.3799991607666,50.625
2025-11-18,4061.300048828125,99.55000305175781,4.123000144958496,60.7400016784668,24.690000534057617,50.45000076293945
2025-11-19,4077.699951171875,100.2300033569336,4.132999897003174,59.439998626708984,23.65999984741211,50.790000915527344
2025-11-20,4056.5,100.16000366210938,4.105999946594238,59.13999938964844,26.420000076293945,50.24700164794922
2025-11-21,4076.699951171875,100.18000030517578,4.063000202178955,58.060001373291016,23.43000030517578,49.87300109863281
2025-11-24,4091.89990234375,100.13999938964844,4.038000106811523,58.84000015258789,20.520000457763672,50.29499816894531
2025-11-25,4139.2001953125,99.66000366210938,4.001999855041504,57.95000076293945,18.559999465942383,50.933998107910156
2025-11-26,4165.2001953125,99.5999984741211,3.997999906539917,58.650001525878906,17.190000534057617,52.91600036621094
2025-11-28,4218.2998046875,99.45999908447266,4.017000198364258,58.54999923706055,16.350000381469727,56.44599914550781
2025-12-01,4239.2998046875,99.41000366210938,4.0960001945495605,59.31999969482422,17.239999771118164,58.417999267578125
2025-12-02,4186.60009765625,99.36000061035156,4.085999965667725,58.63999938964844,16.59000015258789,57.983001708984375
2025-12-03,4199.2998046875,98.8499984741211,4.057000160217285,58.95000076293945,16.079999923706055,57.92100143432617
2025-12-04,4211.7998046875,98.98999786376953,4.107999801635742,59.66999816894531,15.779999732971191,56.84700012207031
2025-12-05,4212.89990234375,98.98999786376953,4.138999938964844,60.08000183105469,15.40999984741211,58.422000885009766
2025-12-08,4187.2001953125,99.08999633789062,4.171999931335449,58.880001068115234,16.65999984741211,57.77899932861328
2025-12-09,4206.7001953125,99.22000122070312,4.185999870300293,58.25,16.93000030517578,60.16899871826172
2025-12-10,4196.39990234375,98.79000091552734,4.164000034332275,58.459999084472656,15.770000457763672,60.37900161743164
2025-12-11,4285.5,98.3499984741211,4.140999794006348,57.599998474121094,14.850000381469727,63.92900085449219
2025-12-12,4300.10009765625,98.4000015258789,4.193999767303467,57.439998626708984,15.739999771118164,61.36199951171875
2025-12-15,4306.7001953125,98.1500015258789,4.182000160217285,56.81999969482422,16.5,62.939998626708984
2025-12-16,4304.5,98.1500015258789,4.14900016784668,55.27000045776367,16.479999542236328,62.70000076293945
2025-12-17,4347.5,98.37000274658205,4.151000022888184,55.93999862670898,17.6200008392334,66.23699951171875
2025-12-18,4339.5,98.43000030517578,4.116000175476074,56.150001525878906,16.8700008392334,64.59200286865234
2025-12-19,4361.39990234375,98.5999984741211,4.151000022888184,56.65999984741211,14.90999984741211,66.84500122070312
2025-12-22,4444.60009765625,98.29000091552734,4.169000148773193,58.0099983215332,14.079999923706056,67.90599822998047
2025-12-23,4482.7998046875,97.94000244140624,4.169000148773193,58.380001068115234,14.0,70.48500061035156
2025-12-24,4480.60009765625,97.9800033569336,4.136000156402588,58.34999847412109,13.470000267028809,71.03099822998047
2025-12-26,4529.10009765625,98.0199966430664,4.136000156402588,56.7400016784668,13.600000381469727,76.48600006103516
2025-12-29,4325.10009765625,98.04000091552734,4.116000175476074,58.08000183105469,14.199999809265137,69.85600280761719
2025-12-30,4370.10009765625,98.23999786376952,4.130000114440918,57.95000076293945,14.329999923706056,77.3740005493164
2025-12-31,4325.60009765625,98.27999877929688,4.163000106811523,57.41999816894531,14.949999809265137,70.13400268554688
2026-01-02,4314.39990234375,98.41999816894533,4.186999797821045,57.31999969482422,14.510000228881836,70.55599975585938
2026-01-05,4436.89990234375,98.2699966430664,4.164999961853027,58.31999969482422,14.899999618530273,76.16400146484375
2026-01-06,4482.2001953125,98.58000183105469,4.178999900817871,57.130001068115234,14.75,80.52999877929688
2026-01-07,4449.2998046875,98.68000030517578,4.138000011444092,55.9900016784668,15.380000114440918,77.13500213623047
2026-01-08,4449.7001953125,98.93000030517578,4.183000087738037,57.7599983215332,15.449999809265137,74.71600341796875
